id,parentId,title,acronym,institution,country,picture,pi,featured,link
22,5,Harnessing Data Science to Promote Equity in Injury and Surgery for Africa,D-SINE,University of Buea,Cameroon,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/d-sine.png,Mefire Chichom,false,https://dsi-africa.org/project/17
23,5,"MADIVA (Multimorbidity in Africa: Digital innovation, visualisation and application)",MADIVA,"WITS Health Consortium (PTY), LTD",South Africa,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/madiva.png,Scott Hazelhurst,false,https://www.madiva.africa/
24,5,MUST Data Science Research Hub,MUDSReH,Mbarara University of Science and Technology,Uganda,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/mudsreh.png,Celestino Obua,false,https://www.must.ac.ug/collaboration/projects-and-studies-at-must/mudsreh/
25,5,Role of Data Streams In Informing Infection Dynamics in Africa,INFORM Africa,Institute of Human Virology,Nigeria,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/inform%20africa.png,Alash’le Abimiku,false,https://inform-africa.org/
26,5,UtiliZing health Information for Meaningful impact in East Africa through Data Science,UZIMA-DS,Aga Khan University,Kenya,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/uzima.png,Amina Ali,false,https://uzimadatascience.org/
27,8,Artificial Intelligence assisted echocardiography to facilitate optimal image extraction for congenital heart defects diagnosis in Sub-Saharan Africa,CHD AI,Health Research Foundation,Cameroon,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/ai%20assisted.png,Aminkeng Leke,false,http://chdai.hrfbuea.org/
28,8,Automated Mobile Microscopy for Malaria Diagnosis and surveillance in Uganda,AROMAS,Makerere University College of Health Sciences,Uganda,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/automated%20mobile.png,Rose Nakasi,false,https://dsi-africa.org/project/25
29,8,Utilizing data science to evaluate the applicability of blood cell traits polygenic risk scores for disease prediction in Africa,BCX-Africa,Uganda Virus Research Institute,Uganda,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/bcx-africa.png,Segun Fatumo,false,https://dsi-africa.org/project/27
30,8,"CHaracterizing Effects of Air Quality In Maternal, Newborn and Child Health: The CHEAQI-MNCH Research Project",CHEAQI-MNCH,Centre/Sexual HLTH/HIV Aid Res/Zimbabwe,Zimbabwe,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/cheaqi-mnch.png,Tatenda Makanga,false,https://dsi-africa.org/project/23
31,8,Advancing discovery for developmental disorders - expanded analysis of the DDD-Africa resource,DDD-Africa,"WITS Health Consortium (PTY), LTD",South Africa,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/ddd-africa.png,Zané Lombard,false,
32,8,Leveraging Data Science Applications to Improve Children’s Environmental Health in Sub-Saharan Africa,DICE,University of Cape Coast,Ghana,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/dice.png,Adeladza Amegah,false,
33,8,Utilizing Data Science to Predict and Improve Health Outcomes in Pediatric HIV,DSpace,University of Botswana,Botswana,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/dspace.png,Gaone Retshabile,false,
34,8,Tuberculosis in households with infectious cases in Kampala city: Harnessing health data science for new insights on TB transmission and treatment response,DS-IAFRICA-TB,Makerere University College of Health Sciences,Uganda,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/ds-i%20africa%20tb.png,David Kateete,false
35,8,Genome-wide characterization of complex variants and their phenotypic effects in African populations,Genome wide...,Covenant University,Nigeria,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/genome%20wide.png,Jelili Oyelade,false,https://dsi-africa.org/project/28
36,8,Geo-enabled detect and respond system for antimalarial resistance in Ghana,GDRS - Ghana,"Akros Research, INC.",Ghana,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/gdrs-ghana.jpg,Charles Michelo,false,
37,8,Integrated modeLs for Early Risk-prediction in Africa (ILERA) study,ILERA,"WITS Health Consortium (PTY), LTD",South Africa,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/ilera.png,Ananyo Choudhury,false,
38,8,INnovative data Science to Impact the TB Epidemic,INSITE,University of Cape Town,South Africa,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/insite.png,Emma Kalk,false,
39,8,Leveraging artificial intelligence/machine learningbased technology to overcome specialized training and technology barriers for the diagnosis and prognostication of colorectal cancer in Africa,Leveraging AI...,Aga Khan University,Kenya,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/leveraging%20ai.png,Mansoor Saleh,false,
40,7,Data Science and Medical Image Analysis Training for Improved Health Care Delivery in Nigeria,DATICAN,Lagos State University Teaching Hospital,Nigeria,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/datican.png,Benjamin Aribisala,false,https://www.datican.org/
41,7,Application of Data Science to Build Research Capacity in Zoonoses and Food-Borne Infections in West Africa,DS-ZOOFOOD,"College of Health Sciences, University of Ghana",Ghana,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/ds-zoofood.png,Eric Sampane-Donkor,false,
42,7,Eneza Data Science: Enhancing Data Science Capability and Tools for Health in East Africa,ENEZA,International Centre of Insect Physiology,Kenya,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/eneza.png,Daniel Masiga,false,https://dsi-africa.org/project/22
43,7,Growing Data-science Research in Africa to Stimulate Progress,GRASP,"College of Medicine, University of Ibadan",Nigeria,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/grasp.png,Mayowa Owolabi,false,https://dsi-africa.org/project/26
44,7,SYNthetic Healthcare DAta Platform for Data Science Training,SYNAPSE,National University of Rwanda,Rwanda,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/synapse.png,David Tumusiime,false,
45,7,West Africa Center of Excellence for Data Science Research Education,West Africa...,"University of Sciences, Tech & Tech of Bamako",Mali,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/west%20africa.png,Seydou Doumbia,false,
47,1,Funders,Funders,,,,,true,https://nih.gov
