id,parentId,title,acronym,institution,country,picture,pi,type,link,bio,expertise,role
34,8,Tuberculosis in households with infectious cases in Kampala city: Harnessing health data science for new insights on TB transmission and treatment response,DS-IAFRICA-TB,Makerere University College of Health Sciences,Uganda,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/photos/ds-i%20africa%20tb.png,David Kateete,project
35,8,Genome-wide characterization of complex variants and their phenotypic effects in African populations,Genome wide...,Covenant University,Nigeria,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/photos/genome%20wide.png,Jelili Oyelade,project,https://dsi-africa.org/project/28
36,8,Geo-enabled detect and respond system for antimalarial resistance in Ghana,GDRS - Ghana,"Akros Research, INC.",Ghana,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/photos/gdrs-ghana.jpg,Charles Michelo,project,
37,8,Integrated modeLs for Early Risk-prediction in Africa (ILERA) study,ILERA,"WITS Health Consortium (PTY), LTD",South Africa,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/photos/ilera.png,Ananyo Choudhury,project,
38,8,INnovative data Science to Impact the TB Epidemic,INSITE,University of Cape Town,South Africa,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/photos/insite.png,Emma Kalk,project,
39,8,Leveraging artificial intelligence/machine learningbased technology to overcome specialized training and technology barriers for the diagnosis and prognostication of colorectal cancer in Africa,Leveraging AI...,Aga Khan University,Kenya,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/photos/leveraging%20ai.png,Mansoor Saleh,project,
40,7,Data Science and Medical Image Analysis Training for Improved Health Care Delivery in Nigeria,DATICAN,Lagos State University Teaching Hospital,Nigeria,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/photos/datican.png,Benjamin Aribisala,project,https://www.datican.org/
41,7,Application of Data Science to Build Research Capacity in Zoonoses and Food-Borne Infections in West Africa,DS-ZOOFOOD,"College of Health Sciences, University of Ghana",Ghana,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/photos/ds-zoofood.png,Eric Sampane-Donkor,project,
42,7,Eneza Data Science: Enhancing Data Science Capability and Tools for Health in East Africa,ENEZA,International Centre of Insect Physiology,Kenya,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/photos/eneza.png,Daniel Masiga,project,https://dsi-africa.org/project/22
43,7,Growing Data-science Research in Africa to Stimulate Progress,GRASP,"College of Medicine, University of Ibadan",Nigeria,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/photos/grasp.png,Mayowa Owolabi,project,https://dsi-africa.org/project/26
44,7,SYNthetic Healthcare DAta Platform for Data Science Training,SYNAPSE,National University of Rwanda,Rwanda,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/photos/synapse.png,David Tumusiime,project,
45,7,West Africa Center of Excellence for Data Science Research Education,West Africa...,"University of Sciences, Tech & Tech of Bamako",Mali,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/photos/west%20africa.png,Seydou Doumbia,project,
47,1,Funders,Funders,,,,,group,https://nih.gov
48,2,Michelle Skelton,,,,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/photos/ds-i%20africa%20cc.png,,member,,,,Contact PI
49,48,,,,,,,info,,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Minima quaerat sit dolore placeat provident iste maiores fugit in aliquid, sint quod facilis delectus voluptate est dolor praesentium voluptatem nisi aliquam!","Lorem ipsum dolor sit amet consectetur expertise",
50,2,Francis Agamah,,,,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/photos/francis.JPG,,member,,,,Project Manager
51,2,Rolanda Julius,,,,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/photos/rolanda.jpg,,member,,,,Training Coordinator
52,2,Tanian Natus-Isaacs,,,,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/photos/tanian.jpg,,member,,,,Administrative Assistant
53,2,Tino Muzambi,,,,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/photos/tino.JPG,,member,,,,Web Developer
