id,parentId,title,acronym,institution,country,picture,pi,featured,link
12,4,Research for Ethical Data Science in Southern Africa,REDSSA,Stellenbosch University,South Africa,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/redssa.png,Keymanthri Moodley,false,https://www.sun.ac.za/english/faculty/healthsciences/cmel/redssa/Pages/default.aspx
13,6,Advancing Public Health Research in Eastern Africa through Data Science Training,APHREA-DST,Addis Ababa University/Nairobi University,Ethiopia,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/aphrea-dst.png,Kiros Berhane,false,https://www.aphrea-dst.org/
14,6,Computational Omics and Biomedical Informatics Program,COBIP,University of Cape Town,South Africa,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/cobip.png,Tinashe Mutsvangwa,false,https://dsi-africa.org/project/9
15,6,Data Science for Child Health Now in Ghana,DS-CHANGE,Kwame Nkrumah University of Science and Technology,Ghana,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/ds-change.png,Christy McKinney,false,https://dsi-africa.org/project/20
16,6,"Makerere University Data Science Research Training to Strengthen Evidence-Based Health Innovation, Intervention and Policy",MakDARTA,Makerere University,Uganda,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/makdarta.png,David Kateete,false,https://dsi-africa.org/project/10
17,6,NYU-Moi Data Science for Social Determinants Training Program,DSSD,Moi University,Kenya,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/dssd.png,Rumi Chunara,false,https://dsi-africa.org/project/11
18,6,Research Training in Data Science for Health in Rwanda,Research Training in Data Science for Health in Rwanda,University of Rwanda,Rwanda,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/rwanda.png,Victor Davila-Roman,false,https://dsi-africa.org/project/12
19,6,Research Training on Harnessing Data Science for Global Health Priorities in Africa,WASHA-Takwimu,University of KwaZulu-Natal,South Africa,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/washa-takwimu.png,Wafaie Fawzi,false,https://dsi-africa.org/project/13
20,5,Combatting AntiMicrobial Resistance in Africa Using Data Science,CAMRA,Redeemer’s University,Nigeria,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/camra.png,Christian Happi,false,https://dsi-africa.org/project/16
21,5,Developing data science solutions to mitigate the health impacts of climate change in Africa: the HE2AT Center,HE2AT,"WITS Health Consortium (PTY), LTD",South Africa,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/heat.png,Matthew Chersich,false,https://heatcenter.wrhi.ac.za/
22,5,Harnessing Data Science to Promote Equity in Injury and Surgery for Africa,D-SINE,University of Buea,Cameroon,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/d-sine.png,Mefire Chichom,false,https://dsi-africa.org/project/17
23,5,"MADIVA (Multimorbidity in Africa: Digital innovation, visualisation and application)",MADIVA,"WITS Health Consortium (PTY), LTD",South Africa,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/madiva.png,Scott Hazelhurst,false,https://www.madiva.africa/
24,5,MUST Data Science Research Hub,MUDSReH,Mbarara University of Science and Technology,Uganda,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/mudsreh.png,Celestino Obua,false,https://www.must.ac.ug/collaboration/projects-and-studies-at-must/mudsreh/
25,5,Role of Data Streams In Informing Infection Dynamics in Africa,INFORM Africa,Institute of Human Virology,Nigeria,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/inform%20africa.png,Alash’le Abimiku,false,https://inform-africa.org/
26,5,UtiliZing health Information for Meaningful impact in East Africa through Data Science,UZIMA-DS,Aga Khan University,Kenya,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/uzima.png,Amina Ali,false,https://uzimadatascience.org/
